Topic,Label,Count,Top_10_Words
0,,5023,"unge (0.017), grønland (0.015), statsborgerskab (0.013), bedre (0.012), forældre (0.010), kommunerne (0.010), uddannelse (0.010), samarbejde (0.009), børnene (0.008), udlændinge (0.008)"
1,lovforslaget + lovforslag + statsministeren + aftale,2878,"lovforslaget (0.024), lovforslag (0.022), statsministeren (0.015), aftale (0.014), enig (0.011), regler (0.011), bedre (0.010), første (0.009), politiet (0.009), venstres (0.009)"
2,ældre + læger + arbejdsmarkedet + patienter,891,"ældre (0.033), læger (0.023), arbejdsmarkedet (0.019), patienter (0.016), pension (0.014), ansatte (0.013), sundhedsvæsen (0.012), sundhedsvæsenet (0.012), medicinrådet (0.012), pensionsalderen (0.011)"
3,islam + muslimske + syrien + muslimer,813,"islam (0.037), muslimske (0.030), syrien (0.027), muslimer (0.021), trossamfund (0.020), islamisk (0.019), ukraine (0.015), islamiske (0.014), antisemitisme (0.012), kvinder (0.011)"
4,co2 + cigaretter + afgift + cannabis,763,"co2 (0.032), cigaretter (0.024), afgift (0.023), cannabis (0.022), afgifter (0.019), grønne omstilling (0.015), pengene (0.013), 2030 (0.012), bedre (0.011), klimarådet (0.011)"
5,naturen + naturnationalparker + vacciner + biodiversitet,507,"naturen (0.033), naturnationalparker (0.023), vacciner (0.020), biodiversitet (0.018), dyrevelfærd (0.017), naturnationalparkerne (0.014), epidemilov (0.012), dyrevelfærden (0.012), biodiversiteten (0.011), urørt skov (0.011)"
6,køn + racisme + mænd kvinder + arbejdsmarkedet,296,"køn (0.031), racisme (0.031), mænd kvinder (0.030), arbejdsmarkedet (0.022), ligestillingen (0.016), diskrimination (0.016), social kontrol (0.015), viser (0.014), seksuel chikane (0.014), børn (0.014)"
7,kunstakademiet + kunstneriske + bestyrelser + kulturen,87,"kunstakademiet (0.162), kunstneriske (0.081), bestyrelser (0.067), kulturen (0.044), ledelse (0.027), kulturministeren (0.027), studerende (0.023), uddannelsesinstitutioner (0.018), institution (0.014), udvalg (0.014)"
8,kød + forbrugerne + fødevarer + religiøse,36,"kød (0.316), forbrugerne (0.166), fødevarer (0.129), religiøse (0.079), vælge (0.070), spise (0.060), offentlige institutioner (0.060), islamisk (0.049), islamiske (0.044), forbudt (0.043)"
